chrom,pos,beta,F,p,LOD,n
chr14,2055238,0.00026470588235294083,0.03223339639425856,0.8580425596137797,0.06649117025500917,71
chr14,2120375,0.00026470588235294083,0.03223339639425856,0.8580425596137797,0.06649117025500917,71
chr14,2128371,6.249999999999966e-05,0.0017070145974193052,0.9671668273194979,0.014498607679910454,69
chr14,2145756,0.0003333333333333333,0.049688504281943435,0.824274420304236,0.08392817740134381,70
chr14,2145794,0.0003333333333333333,0.049688504281943435,0.824274420304236,0.08392817740134381,70
chr14,2146770,0.00043749999999999963,0.08307822728771268,0.7740716854123139,0.11121881820936867,68
chr14,2160607,-5.743243243243263e-05,0.001457934270603725,0.9696553942305121,0.01338258220269127,69
chr14,2165320,-5.714285714285699e-05,0.0014639791167682602,0.9695909133832666,0.013411463192225716,70
chr14,2332308,-0.0005289373814041744,0.12047527785464954,0.7296764015144854,0.13686969905056,65
chr14,2384075,-0.0005428571428571431,0.13237847690332846,0.7171074061319096,0.14441579217460182,70
chr14,2386371,-0.00033482142857142895,0.049300031910690385,0.8249819266934078,0.08355556566013514,67
chr14,2386381,-0.0005428571428571431,0.13237847690332846,0.7171074061319096,0.14441579217460182,70
chr14,2386395,-0.0007373949579831935,0.24127864319536638,0.6248893462558125,0.20419687956007407,69
chr14,2386398,-0.00039826839826839864,0.07184330159828894,0.7895075442139261,0.1026437156939082,68
chr14,2386401,-0.00039826839826839864,0.07184330159828894,0.7895075442139261,0.1026437156939082,68
chr14,2395697,-0.0007857142857142859,0.2818117053923767,0.5972458324025451,0.2238468720860668,70
chr14,2396733,-0.0012012987012987014,0.5277305914129055,0.4704348785887281,0.32750048664051107,61
chr14,2407051,0.0006050420168067227,0.15995510381207267,0.6904701091359066,0.1608551175463465,69
chr14,2420473,0.0007857142857142859,0.2818117053923767,0.5972458324025451,0.2238468720860668,70
chr14,2420479,-0.0007857142857142859,0.2818117053923767,0.5972458324025451,0.2238468720860668,70
chr14,2453837,-0.0005428571428571431,0.13237847690332846,0.7171074061319096,0.14441579217460182,70
chr14,2459756,-0.00044090909090909066,0.08385316444526054,0.7731240623932679,0.11175080971741283,63
chr14,2528102,-0.0004480519480519476,0.08501932933903592,0.7715216882016304,0.11265186100212934,68
chr14,2528109,-0.0004480519480519476,0.08501932933903592,0.7715216882016304,0.11265186100212934,68
chr14,2530068,-0.00044981060606060614,0.07981426014781319,0.7784753923058751,0.10875511097598603,65
chr14,2538653,0.000296370967741935,0.03341771747550261,0.8555571359405403,0.06775098203741468,63
chr14,2540563,0.0009090909090909089,0.3620000502777894,0.5495230034814235,0.26001412293850135,66
chr14,2547936,-0.0004287469287469285,0.08211499296182755,0.775322723089361,0.11051748757994811,70
chr14,2548014,-0.0004936868686868681,0.10611063789231524,0.745631515168248,0.1274757441969734,69
chr14,2550678,-0.00013636363636363607,0.007598187222617049,0.9308104666329219,0.03113874187073402,66
chr14,2555270,0.0005757575757575754,0.13603311332363843,0.7134742638474962,0.14662168796012992,66
chr14,2570906,0.0008504901960784303,0.3250192572774264,0.5704856460651966,0.24375527835024074,70
chr14,2570982,0.0008504901960784303,0.3250192572774264,0.5704856460651966,0.24375527835024074,70
chr14,2621255,0.0004890756302521006,0.1044286983076048,0.7475848204450495,0.12633952546319074,69
chr14,2719460,-0.00022058823529411774,0.020624713545644015,0.8862436098855598,0.05244688320684049,68
chr14,2719546,-0.00022058823529411774,0.020624713545644015,0.8862436098855598,0.05244688320684049,68
chr14,2740559,-0.0004558823529411767,0.09051417807144158,0.7644702436258481,0.11663941447743147,68
chr14,2740561,-0.0005063025210084033,0.11484216188500855,0.7357571589450163,0.13326550350603955,69
chr14,2744575,-0.0009696691176470584,0.4002247055725759,0.5292271160625304,0.276357911924768,66
chr14,2744613,-0.0009625668449197864,0.40688877246526006,0.5257937230677827,0.27918460281181073,67
chr14,2744952,-0.0010844155844155845,0.5280880115126931,0.4699814402968233,0.32791929214050936,68
chr14,2744959,-0.0010844155844155845,0.5280880115126931,0.4699814402968233,0.32791929214050936,68
chr14,2745094,-0.0010777310924369745,0.5376288641404838,0.46597488724951475,0.3316374880800489,69
chr14,2745143,-0.0010777310924369745,0.5376288641404838,0.46597488724951475,0.3316374880800489,69
chr14,2745848,-0.000741161616161616,0.23959460924342046,0.6260978455136487,0.20335779067765883,69
chr14,2746000,-0.0006665341812400641,0.20488424235747776,0.6522269941251574,0.18560123074166182,71
chr14,2791579,-0.0009983660130718948,0.47324106660788534,0.4938398999055369,0.30641382406637496,70
chr14,2800131,-0.000734477124183006,0.24252117103068593,0.6239774198045287,0.20483112607354872,70
chr14,2818951,-0.00030882352941176487,0.04336089385474846,0.8356884767863605,0.0779555862289017,68
chr14,2833293,-0.0009242424242424242,0.3511350433197882,0.555559288616919,0.2552695868667993,66
chr14,2849367,-0.0009142857142857143,0.37684751725071064,0.5413435294783238,0.26652704984935055,70
chr14,2849409,-0.0008416666666666663,0.32779665480067444,0.568820311562247,0.24502490411741432,71
chr14,2862003,-0.0006589861751152071,0.18217386138274272,0.6709440751184153,0.1733136778633071,66
chr14,2862072,-0.0006589861751152071,0.18217386138274272,0.6709440751184153,0.1733136778633071,66
chr14,2866808,-0.0003055555555555553,0.04184990986812973,0.8385172190355435,0.07648801468539977,70
chr14,2866834,-0.0003055555555555553,0.04184990986812973,0.8385172190355435,0.07648801468539977,70
chr14,2878110,-0.0002571428571428574,0.02883548359421072,0.8656711469244397,0.06264705740511534,69
chr14,2878936,-0.00042857142857142844,0.08058867230339356,0.7773766802826604,0.10936849145939952,69
chr14,2879051,-0.00042857142857142844,0.08058867230339356,0.7773766802826604,0.10936849145939952,69
chr14,2892602,-0.0001944444444444445,0.016934715958438238,0.896845038458385,0.04728259012895818,70
chr14,3009072,0.0008842018196856913,0.3502906051532385,0.5559113794415895,0.2549944359126763,70
chr14,3010058,0.0010475152571926773,0.49011608031698484,0.48633600662507526,0.31306357558975884,68
chr14,3014910,-0.0008083333333333332,0.2596876063297539,0.6120876232440958,0.213186402090646,66
chr14,3014961,-0.0009739583333333334,0.4101979955705528,0.5240864917922644,0.2805970339926626,68
chr14,3019650,-0.0010636200716845883,0.4910960006210364,0.48593993964229265,0.31341740459326656,67
chr14,3020637,-0.0007067824648469814,0.2214064225711276,0.6394761977543508,0.19417561596456503,70
chr14,3041917,-0.0016218390804597705,1.012977285305425,0.3184442236615599,0.4969666244817659,59
chr14,3045460,0.0011034628378378379,0.560960032518921,0.45649517619750457,0.3405638073123202,69
chr14,3045469,0.0011034628378378379,0.560960032518921,0.45649517619750457,0.3405638073123202,69
chr14,3062013,0.0004958881578947372,0.10942525172754675,0.7418165732932457,0.129703468109863,70
chr14,3062193,0.0004958881578947372,0.10942525172754675,0.7418165732932457,0.129703468109863,70
chr14,3084994,0.0009002525252525253,0.3739829370558032,0.5429107218591102,0.26527158144568824,69
chr14,3086836,-0.0005220779220779222,0.13082009669575653,0.7187386427653337,0.1434290048043164,68
chr14,3094549,-0.0007058823529411758,0.22394404448235244,0.6375666864398417,0.19547438338315554,70
chr14,3095001,-0.0012306985294117641,0.6523487788112132,0.4222660076716407,0.3744138777861128,66
chr14,3115623,-0.0005294117647058825,0.11993538834298335,0.7302062160244318,0.1365544743531228,68
chr14,3117533,-0.0007058823529411758,0.22394404448235244,0.6375666864398417,0.19547438338315554,70
chr14,3120226,0.0004242424242424242,0.07841462959507371,0.7803202172686318,0.10772714082961223,69
chr14,3120412,0.0012329222011385203,0.647195681451171,0.4241425893071925,0.37248811666446197,65
chr14,3127682,-0.0008766233766233765,0.344884159522308,0.559027231352552,0.252567036231468,68
chr14,3240803,0.00044791666666666667,0.09174116053312292,0.7629278087732942,0.1175165547511352,68
chr14,3242818,-0.0004066985645933014,0.07589543559422915,0.7837621811522321,0.1058156963480374,71
chr14,3249281,0.0007785714285714289,0.24365540893850884,0.6232948595653109,0.205306454804818,65
chr14,3259476,-0.0004337662337662339,0.09025032647377888,0.7648034193503266,0.11645017904568689,68
chr14,3259544,-0.0007992424242424242,0.29411662625189594,0.5893938452515644,0.22959440358490488,69
chr14,3262822,-0.00017249103942652377,0.013264643915277817,0.9086636613356813,0.0415968396122274,67
chr14,3303583,-0.0009445488721804509,0.3762571262188525,0.5417871590635006,0.2661712924256839,66
chr14,3303683,0.0006775862068965514,0.19846415522150904,0.6573995692613432,0.18217058481095522,69
chr14,3303691,-0.0006775862068965514,0.19846415522150904,0.6573995692613432,0.18217058481095522,69
chr14,3303737,0.0005821428571428569,0.1417803465179606,0.7077253030737243,0.1501352769271026,68
chr14,3374800,0.0007860623781676412,0.24917057114943794,0.6193984005900726,0.2080299204125588,65
chr14,3375176,-0.0005071428571428569,0.10569203446825841,0.7461313614909466,0.12718470530430726,68
chr14,3408909,0.0003916666666666663,0.06793852009883262,0.7951499963795194,0.09955093869532383,70
chr14,3425644,0.0008888888888888888,0.32465285894618856,0.570883644179244,0.24345239935529706,64
chr14,3430545,0.00041114058355437653,0.07938294323807876,0.7790169275887099,0.10845310525619614,68
chr14,3430573,0.0007409482758620686,0.24664560447233283,0.621072576731831,0.20685764647007296,69
chr14,3434920,0.00039035087719298245,0.064300590828542,0.8006116949212977,0.09657807023554807,68
chr14,3478786,-0.0006994906621392185,0.21281231661053754,0.6460661918481814,0.18972298466473525,69
chr14,3539410,-0.0005847808105872619,0.1515922147083616,0.6982350728711328,0.15599834003654228,70
chr14,3562388,-0.0002061403508771932,0.019021399772745484,0.8907250669625849,0.05025632551033645,68
chr14,3562400,-0.0002061403508771932,0.019021399772745484,0.8907250669625849,0.05025632551033645,68
chr14,3562419,-0.0002061403508771932,0.019021399772745484,0.8907250669625849,0.05025632551033645,68
chr14,3562431,-0.0002061403508771932,0.019021399772745484,0.8907250669625849,0.05025632551033645,68
chr14,3562445,-0.0002061403508771932,0.019021399772745484,0.8907250669625849,0.05025632551033645,68
chr14,3570217,-0.000620543293718166,0.16637171182274557,0.684657224983234,0.1645268045031276,69
chr14,3627340,0.0006258064516129032,0.17795730088047743,0.6744460594331709,0.17105277842688896,71
chr14,3627526,-0.0005666666666666665,0.14132003933546786,0.7081424907063978,0.14987934583971194,70
chr14,3646403,-0.0005499999999999997,0.13323455710601603,0.7162344655095804,0.14494478438459713,70
chr14,3646488,-0.0006258064516129032,0.17795730088047743,0.6744460594331709,0.17105277842688896,71
chr14,3663387,0.0004792682926829267,0.1034209144621585,0.7487345860279031,0.12567210519953528,71
chr14,3663444,0.0004792682926829267,0.1034209144621585,0.7487345860279031,0.12567210519953528,71
chr14,3663579,0.0005237068965517241,0.11736895659489507,0.7329782527695334,0.13490891054618115,69
chr14,3663738,0.0004154751892346508,0.07519995776517625,0.7847422090375709,0.10527298730525386,70
chr14,3729965,0.0003737068965517242,0.05939494964076838,0.8081995106085511,0.09248141687291801,69
chr14,3774601,0.00045526315789473713,0.09515247812009472,0.7586978157452557,0.11993116624718626,68
chr14,3774631,0.00045526315789473713,0.09515247812009472,0.7586978157452557,0.11993116624718626,68
chr14,3777134,0.0007499999999999994,0.24751407432971725,0.6204359435309705,0.20730305027657434,70
chr14,3912052,2.5240384615384648e-05,0.00029060545406972587,0.986448195522615,0.005925717294122169,71
chr14,3912185,9.429280397022321e-05,0.00393435975599341,0.9501699184172234,0.022198723098255598,70
chr14,3944806,-2.5337837837838118e-05,0.000293316499009365,0.9863866089871746,0.005952832278558634,69
chr14,3961327,-0.00013575268817204287,0.007990753712224005,0.929046032054175,0.03196276719920482,67
chr14,3966985,0.0006270270270270272,0.16428219093885438,0.6865752151611764,0.16331187832509278,67
chr14,4009146,-0.00029797979797979756,0.03860884530207088,0.8448204095893556,0.07323560278260378,69
chr14,4009334,0.00029797979797979756,0.03860884530207088,0.8448204095893556,0.07323560278260378,69
chr14,4013963,-4.194078947368433e-05,0.0008029732182227415,0.9774765452229736,0.009893654804164083,70
chr14,4013967,-4.194078947368433e-05,0.0008029732182227415,0.9774765452229736,0.009893654804164083,70
chr14,4014044,-4.194078947368433e-05,0.0008029732182227415,0.9774765452229736,0.009893654804164083,70
chr14,4190909,-0.00026945126945126987,0.03244745145537475,0.8575848653554391,0.06672289200603605,70
chr14,4194893,-0.0002161084529505582,0.02141268893371034,0.8840869731829168,0.05350500861201695,71
chr14,4195221,-6.176470588235299e-05,0.0015920098055350693,0.9683010599481763,0.01398959274718071,64
chr14,4211450,-0.0005253549695740368,0.10742159091963699,0.7442212005124667,0.1282979624595619,63
chr14,4211454,-0.0005253549695740368,0.10742159091963699,0.7442212005124667,0.1282979624595619,63
chr14,4352173,0.0002493506493506494,0.028142861518498364,0.8672863841751246,0.06183747169341888,68
chr14,4353879,0.00018874458874458883,0.0163136967523672,0.8987549131056551,0.0463587225018644,68
chr14,4372075,-0.0009125816993464042,0.3949567616254195,0.5318106334281808,0.27424298330190566,70
chr14,4374383,0.0011305555555555546,0.5937049066231762,0.4436203380534134,0.35298855156278613,71
chr14,4374443,0.0011305555555555546,0.5937049066231762,0.4436203380534134,0.35298855156278613,71
chr14,4400090,-0.000654829545454545,0.18588427082984066,0.6678361032436315,0.1753301066717876,65
chr14,4410443,0.001514285714285714,1.0438384611180986,0.3105515383835076,0.5078663150424408,70
chr14,4424785,0.001553174603174602,1.1291615245389919,0.2916592306282078,0.5351242741715357,71
chr14,4534882,0.0013714285714285714,0.8693857166638845,0.35442429675672016,0.45047651368769287,70
chr14,4576401,-0.0006033386327503978,0.16778498662228977,0.6833567874256234,0.1653524876033375,71
chr14,4588922,0.0005554621848739495,0.13824292746160793,0.7112074022189319,0.1480037318942735,69
chr14,4588953,-0.0005554621848739496,0.13824292746160793,0.7112074022189319,0.1480037318942735,69
chr14,4747803,0.0009829545454545453,0.40561514188797315,0.5265110596132818,0.27859250182213396,65
chr14,4749271,-0.00022979797979797987,0.02373491833348001,0.8780244343353103,0.056493398046815815,69
chr14,4752713,0.0005383928571428569,0.12362737013352185,0.7262704056087811,0.13890165230378645,67
chr14,4791370,-0.00020079365079365042,0.01857303135750424,0.8919944782160167,0.04963783406304363,71
chr14,4921364,-0.00032536764705882353,0.046517516418194564,0.829923715222378,0.08096182519085278,66
chr14,4971793,0.00024331797235023034,0.024072949757369733,0.8771877411656613,0.05690744628465282,66
chr14,4971808,0.00024331797235023034,0.024072949757369733,0.8771877411656613,0.05690744628465282,66
chr14,4980233,-0.0004073593073593071,0.07070557545829283,0.7911411093950895,0.10174604802440998,68
chr14,5048850,1.7676767676767415e-05,0.00013951262202514174,0.990611069560799,0.004096823312666665,69
chr14,5048880,1.7676767676767415e-05,0.00013951262202514174,0.990611069560799,0.004096823312666665,69
chr14,5116739,-6.666666666666636e-05,0.001986399301437829,0.9645853944849946,0.015659318344671876,68
chr14,5126322,-0.00011764705882352951,0.006020833452115403,0.9383857504351826,0.02761859568617201,68
chr14,5126429,0.00017780748663101601,0.013869023382251511,0.9066155837904217,0.042576820137225246,67
chr14,5151605,-0.000294191919191919,0.037715058455877484,0.846604052380591,0.07231965704991643,69
chr14,5151623,-0.000294191919191919,0.037715058455877484,0.846604052380591,0.07231965704991643,69
chr14,5155168,-0.00011302521008403338,0.00559335630611944,0.9406056512095455,0.02659241631740164,69
chr14,5164352,0.00012668918918918925,0.006961781936873542,0.933752628278781,0.029768162745096284,69
chr14,5179628,-0.00019823232323232313,0.017225530766934585,0.8959739608879336,0.04770461177427034,69
chr14,5224628,4.292929292929261e-05,0.0008025777655492444,0.9774833267475836,0.009890641771764502,69
chr14,5224651,-0.00013562091503267957,0.008226318046941053,0.9279983652283152,0.032452788838193115,70
