chrom,pos,beta,F,p,LOD,n
chr09,5428093,0.0005305039787798411,0.28238135045172724,0.59692861204161,0.2240776039631103,68
chr09,5476116,-0.0004397071490094748,0.18187491449676274,0.6711139757887918,0.1732037170103313,70
chr09,5476138,0.0005921288014311271,0.32184797343353083,0.5723952054661594,0.24230401266262977,69
chr09,5477000,0.0006517857142857143,0.36508600116156725,0.547831094285046,0.2613533213095698,66
chr09,5502172,0.0006040209790209791,0.34276272364587385,0.5601768413601217,0.2516748495956442,70
chr09,5507652,0.000358333333333333,0.12295781778242948,0.7270370099030876,0.13844348076740534,64
chr09,5536889,0.000161943319838057,0.026886616536136436,0.8702870388154705,0.060337484377059866,64
chr09,5546313,-0.0009053658536585368,0.7079031564098727,0.4032736010513013,0.394400206688131,66
chr09,5611756,0.0007191413237924865,0.47991273385551525,0.4908561572890252,0.30904575685463687,69
chr09,5613599,0.0009277326106594403,0.8472566235235752,0.3606818175709686,0.44287575046685895,68
chr09,5682681,0.0007222222222222224,0.4828889567178241,0.48948436505443393,0.31026117572811146,70
chr09,5721542,0.0004361888111888112,0.18122063250477383,0.6716706923213267,0.17284360129310647,70
chr09,5728095,-0.000506818181818182,0.2520294355810197,0.6172955878959651,0.20950682713022362,69
chr09,5949515,-0.001225383920505872,1.4154602951240556,0.23841437654684725,0.6226675598935776,68
chr09,6012225,0.0007386569872958259,0.5567385536659699,0.45826744905392025,0.33888098979496745,67
chr09,6015379,0.0010458333333333335,1.0872421869666489,0.300775981888828,0.5217568467692637,70
chr09,6023259,-0.0011350806451612908,1.3156502424436771,0.2553360173252148,0.5928879199301244,71
chr09,6029941,0.0012048872180451132,1.3583471982574036,0.2481495133430292,0.6052865721799129,66
chr09,6084776,0.0014951923076923078,2.184115295458764,0.14434581516643374,0.8405958025450948,66
chr09,6085490,0.0011476964769647703,1.3315575668048332,0.2526898127942707,0.597412266336575,68
chr09,6109121,0.0007133204633204637,0.5075363542791885,0.4788375327116272,0.3198118156367572,65
chr09,6162703,-0.0009761904761904762,0.9282060911799214,0.33874321327080326,0.4701293971317552,70
chr09,6163988,-0.0008458188153310108,0.697356232942289,0.4066414082768536,0.39078839925801995,69
chr09,6174650,0.0001756756756756754,0.03164832910651341,0.8593549514077365,0.06582741638148965,67
chr09,6174790,-0.0003654970760233921,0.1234117882313265,0.726535361659375,0.13874324303175833,65
chr09,6191181,0.0006642276422764229,0.4413370695872127,0.508691862316845,0.2935452098409431,71
chr09,6200177,-0.0005875,0.32840533437679226,0.5685469941922443,0.2452336321638155,68
chr09,6209767,-0.0007416666666666666,0.5410524560555875,0.46452648721060663,0.3329895175768094,70
chr09,6209855,0.0007416666666666664,0.5410524560555875,0.46452648721060663,0.3329895175768094,70
chr09,6229228,-0.000669396551724138,0.43966993943932436,0.5095567217983816,0.29280746505713645,69
chr09,6246078,-0.0008044575273338943,0.6346031225804036,0.42844444530909953,0.3681054833320705,70
chr09,6275697,0.000804457527333894,0.6346031225804036,0.42844444530909953,0.3681054833320705,70
chr09,6296094,0.000804457527333894,0.6346031225804036,0.42844444530909953,0.3681054833320705,70
chr09,6296095,0.000804457527333894,0.6346031225804036,0.42844444530909953,0.3681054833320705,70
chr09,6340576,0.0010668103448275863,1.0987771266015058,0.29830127805915685,0.5253448859176881,69
chr09,6340588,0.0010668103448275863,1.0987771266015058,0.29830127805915685,0.5253448859176881,69
chr09,6379933,-0.00047121710526315823,0.2206950612172432,0.6400138858746438,0.19381060337031034,70
chr09,6379944,0.0004712171052631581,0.2206950612172432,0.6400138858746438,0.19381060337031034,70
chr09,6379958,0.0004712171052631581,0.2206950612172432,0.6400138858746438,0.19381060337031034,70
chr09,6426344,0.00025207373271889376,0.060554175212673124,0.8064096809594944,0.09344426715592719,66
chr09,6435814,0.00021218487394957994,0.045053543266746286,0.8325500295589435,0.07958965943300308,69
chr09,6435852,-0.00021218487394958005,0.045053543266746286,0.8325500295589435,0.07958965943300308,69
chr09,6447129,-6.302521008403419e-06,3.959392002859125e-05,0.9949981465638309,0.0021777282370388667,69
chr09,6447154,-6.302521008403419e-06,3.959392002859125e-05,0.9949981465638309,0.0021777282370388667,69
chr09,6447162,-6.302521008403419e-06,3.959392002859125e-05,0.9949981465638309,0.0021777282370388667,69
chr09,6447171,-6.302521008403419e-06,3.959392002859125e-05,0.9949981465638309,0.0021777282370388667,69
chr09,6447267,-0.00011904761904761912,0.013875926132061567,0.9065869635030244,0.042590530279985356,68
chr09,6449921,-0.0002794117647058826,0.08182848507744608,0.7757305853361364,0.11028908495023614,68
chr09,6449948,6.684491978609344e-06,4.969867362855802e-05,0.9943967692148251,0.0024402953825550674,67
chr09,6469585,-7.633928571428536e-05,0.005636564201421834,0.9403839912538258,0.026694772751377053,67
chr09,6482042,0.00022023809523809553,0.04942296706904025,0.8247271383019028,0.08368971439667461,71
chr09,6516009,0.0006363275039745636,0.4140979175114302,0.5220299380844597,0.28230458977159634,71
chr09,6516220,-0.0007230392156862744,0.5243726459964072,0.47146644223296263,0.3265492137892302,70
chr09,6520182,0.0007579852579852586,0.5780874419851042,0.44969122328549926,0.34708558856253025,70
chr09,6551763,-0.0007579852579852586,0.5780874419851042,0.44969122328549926,0.34708558856253025,70
chr09,6613449,-0.0006363275039745633,0.4140979175114302,0.5220299380844597,0.28230458977159634,71
chr09,6624108,-0.00029196428571428575,0.08162278385425333,0.7760186802291726,0.11012782433097991,67
chr09,6624319,0.001060763888888889,1.1623933696476894,0.2848944729964974,0.5453159760690738,68
chr09,6646358,-0.0005193014705882354,0.27201853385892677,0.6037812029940366,0.21912041162268844,66
chr09,6691167,-0.0007070707070707073,0.5283136828295457,0.4698487050989568,0.32804196572073757,69
chr09,6734646,0.0008080808080808083,0.6438081975566263,0.4251721313825878,0.3714352097729495,69
chr09,6734702,-0.0008080808080808083,0.6438081975566263,0.4251721313825878,0.3714352097729495,69
chr09,6734704,0.0008080808080808083,0.6438081975566263,0.4251721313825878,0.3714352097729495,69
chr09,6741597,0.0003726190476190474,0.12388213103411769,0.7261826298548664,0.1389541435371492,58
chr09,6747467,0.0002794117647058824,0.08292438448848322,0.774275162138415,0.11110467218325062,68
chr09,6799218,0.0006978178368121443,0.4716895101906819,0.49473126520579225,0.30563064294632525,65
chr09,6815378,0.0006262626262626265,0.3862671259264246,0.5363771141322607,0.2705297606826874,69
chr09,6815412,-0.0006262626262626265,0.3862671259264246,0.5363771141322607,0.2705297606826874,69
chr09,6815432,0.0006262626262626265,0.3862671259264246,0.5363771141322607,0.2705297606826874,69
chr09,6818235,0.0005142857142857142,0.2649987972095292,0.6083757902531726,0.21582807661879796,70
chr09,6826476,0.0003285714285714286,0.11619763805979763,0.7342465864081915,0.13415806388249554,70
chr09,6826561,-0.0002794117647058824,0.08292438448848322,0.774275162138415,0.11110467218325062,68
chr09,6900435,-0.0004419913419913424,0.1906956149339159,0.6637636368125894,0.17798654337695877,68
chr09,6907080,0.0002121212121212122,0.042584394774720924,0.8371649028584597,0.07718898723063827,66
chr09,6922476,-0.0003022071307300512,0.08879563546011593,0.7666359867319689,0.11541079834504696,69
chr09,6922570,-0.0003022071307300512,0.08879563546011593,0.7666359867319689,0.11541079834504696,69
chr09,6931233,0.0001973684210526317,0.03854195531148527,0.8449444259166972,0.07317185473246646,70
chr09,6946627,1.9097222222222252e-05,0.0003855539417048897,0.9843933635448979,0.006831322829399197,68
chr09,6986610,0.00021217105263157882,0.044627286625495505,0.8333226927494457,0.0791867914592687,70
chr09,6992424,-0.00029246794871794896,0.08637277365444128,0.7697223280981207,0.11366591524751128,71
chr09,7002692,-0.00039770114942528744,0.16325106710621992,0.6876927960532231,0.1626055250991875,59
chr09,7002708,0.00039770114942528744,0.16325106710621992,0.6876927960532231,0.1626055250991875,59
chr09,7002952,-0.00029487179487179516,0.08176353656976698,0.7758171714933989,0.11024061220399697,68
chr09,7006080,6.733870967741922e-05,0.00454404148176862,0.9464506549898221,0.023902023881139454,71
chr09,7006102,-6.733870967741922e-05,0.00454404148176862,0.9464506549898221,0.023902023881139454,71
chr09,7006964,-6.484962406015039e-05,0.004110830030445406,0.9490778986674264,0.022698139972096566,66
chr09,7007315,5.416666666666692e-05,0.002877025678180297,0.9573809217736069,0.018915231179328116,70
chr09,7038145,0.0001708023159636065,0.030754718942291998,0.8613098904544992,0.06484056573500944,70
chr09,7038231,0.0002923076923076921,0.08821953343946581,0.7673718654293256,0.11499412761982662,69
chr09,7038297,0.0002923076923076921,0.08821953343946581,0.7673718654293256,0.11499412761982662,69
chr09,7038313,0.0002923076923076921,0.08821953343946581,0.7673718654293256,0.11499412761982662,69
chr09,7078060,-0.0001740384615384616,0.026143656869790418,0.8720593479511658,0.05945395817449356,66
chr09,7234171,-0.0001923076923076924,0.03772764221131311,0.8465787887782639,0.07233261707150154,69
chr09,7296311,-5.732758620689669e-05,0.0031424428739572265,0.9554628404654048,0.01978619871324991,69
chr09,7296379,-5.732758620689669e-05,0.0031424428739572265,0.9554628404654048,0.01978619871324991,69
chr09,7305745,6.733870967741922e-05,0.00454404148176862,0.9464506549898221,0.023902023881139454,71
chr09,7308346,4.166666666666441e-06,1.702310460872645e-05,0.9967200926066377,0.0014267868276149661,70
chr09,7310216,0.00035536398467432936,0.12532576430561598,0.7245106503480077,0.1399552259921535,65
chr09,7329355,8.699186991869918e-05,0.007522673478474578,0.9311346768126468,0.03098749929095118,71
chr09,7341195,-0.00023749999999999995,0.055232185325265595,0.8149031455918008,0.08889400578103612,70
chr09,7341222,-0.00023749999999999995,0.055232185325265595,0.8149031455918008,0.08889400578103612,70
chr09,7341712,1.6956162117452514e-05,0.0002834094824209485,0.9866177289660542,0.005851084776018177,70
chr09,7343044,-0.00045175438596491244,0.20595959580509415,0.6514416609097026,0.1861244709405674,68
chr09,7385835,0.00024276261373035583,0.05826956780029733,0.8099785818307897,0.09152646496787187,70
chr09,7385849,0.00024276261373035583,0.05826956780029733,0.8099785818307897,0.09152646496787187,70
chr09,7395756,0.0002717948717948718,0.07070038755929654,0.7911362446147698,0.10174871853883423,69
chr09,7431594,0.00012021072796934862,0.014144403586847976,0.9057090369166275,0.043011298964267565,65
chr09,7455350,0.00012179487179487206,0.014963362019769041,0.9029973544236277,0.04431352206844662,71
chr09,7455477,0.00024276261373035583,0.05826956780029733,0.8099785818307897,0.09152646496787187,70
chr09,7508483,-0.00011805555555555579,0.013463488387441212,0.9079792972158766,0.04192405368971544,68
chr09,7508497,-0.00011805555555555579,0.013463488387441212,0.9079792972158766,0.04192405368971544,68
chr09,7516416,-0.0003964646464646462,0.16520894820488743,0.6857007649858531,0.16386536602398,69
chr09,7572779,-0.0005787878787878787,0.352085478392921,0.5549630263192156,0.25573595021143586,68
chr09,7614729,0.0006495535714285712,0.42680672180158435,0.5158643741762577,0.28746446366169315,67
chr09,7644694,8.506944444444427e-05,0.007048015735792061,0.9333483532933785,0.029956234413215516,68
chr09,7644992,-0.00032510822510822536,0.10089017478882792,0.7517667408076834,0.12391689198108963,68
chr09,7659767,-0.0003892857142857141,0.1546472421657764,0.6953457174203661,0.15779921578816175,71
chr09,7697345,-0.0004750445632798574,0.23592436564660052,0.6287987277319966,0.20148834568927884,67
chr09,7697639,-0.00038361344537815123,0.14395203132664044,0.7055832261559952,0.15145175224483304,69
chr09,7702497,-0.0006038602941176472,0.37117439651741174,0.5445215689224624,0.263984912825596,66
chr09,7813468,0.0004916666666666665,0.23550379549867723,0.6291296575912534,0.20125984140117364,66
chr09,7814683,-0.0006342342342342342,0.37932779030715075,0.5401140114057881,0.2675145562916845,67
chr09,7814728,-0.0003312858312858316,0.11145751726469454,0.7395182137783225,0.13105112518837497,70
chr09,7814739,-0.0003312858312858316,0.11145751726469454,0.7395182137783225,0.13105112518837497,70
chr09,7814775,-0.0003312858312858316,0.11145751726469454,0.7395182137783225,0.13105112518837497,70
chr09,7816937,-0.0006233653007846558,0.4008624717802414,0.5288319835001178,0.27668228680992246,68
chr09,7820272,-0.0003053209459459459,0.09086347134703834,0.7640158762583481,0.11689761668641142,69
chr09,7828923,-0.0009415708812260536,0.8344927286110039,0.36445948186358523,0.4383507465810474,65
chr09,7829916,-0.00024282094594594582,0.058195620063945686,0.810107652604834,0.09145726528717646,69
chr09,7842712,-0.0007191506410256413,0.5255476257594264,0.47093612454969846,0.32703799443547654,71
chr09,7842958,-0.0004749103942652331,0.20925632101703834,0.6488762850653111,0.18783809801489226,67
chr09,7853285,-0.0004105990783410138,0.15678460243165496,0.6934512555545118,0.15898406117715405,66
chr09,7893469,-0.00047886762360446544,0.23316103740677793,0.6307183489078019,0.20016453429367675,71
chr09,7919247,0.0003142857142857144,0.10851605984540452,0.7429326683854145,0.12905054434671218,65
chr09,7999228,0.00033852813852813855,0.11356053680560756,0.7371956415212346,0.13241724109929154,68
chr09,7999238,7.053571428571424e-05,0.005121913898994141,0.9431658197902126,0.025411946404777126,67
chr09,8001821,-7.193958664546904e-05,0.005261530042050055,0.9423848896998348,0.02577168602534352,71
chr09,8001828,7.193958664546893e-05,0.005261530042050055,0.9423848896998348,0.02577168602534352,71
chr09,8001829,7.193958664546893e-05,0.005261530042050055,0.9423848896998348,0.02577168602534352,71
chr09,8085818,-3.124999999999992e-05,0.0009563754337098207,0.9754224263188287,0.010807263595229526,68
chr09,8090400,6.1028770706189954e-05,0.0036313676323380863,0.952130000939905,0.021303750316871872,68
chr09,8090629,-0.0007442084942084942,0.5804440523475208,0.44898114745807116,0.34777189446844353,65
chr09,8207370,0.00013571428571428575,0.01581208456567972,0.9003464288761368,0.04559035367110549,63
chr09,8338419,5.5260831122900214e-05,0.0031244432052849112,0.9555929567693435,0.01972705989273473,68
chr09,8364489,0.00016538461538461542,0.028450117772500626,0.8665631090121607,0.06219980352398115,69
chr09,8406537,0.000637521222410866,0.4047730984513807,0.5268019815730429,0.27835260010239604,69
chr09,8412395,-0.0005322580645161294,0.2856062943535948,0.5947930329831671,0.22563412716199754,70
chr09,8455338,-0.00023048780487804868,0.052844028270769006,0.8188664669485626,0.08678691313040411,71
chr09,8455348,-0.00023048780487804868,0.052844028270769006,0.8188664669485626,0.08678691313040411,71
chr09,8455410,3.0172413793103483e-05,0.0009226202369764753,0.9758585509535123,0.010613128022110922,69
chr09,8455442,3.0172413793103483e-05,0.0009226202369764753,0.9758585509535123,0.010613128022110922,69
chr09,8462733,-0.00046031746031746006,0.1793917291680996,0.6733622545237739,0.17175123174282209,64
chr09,8462755,0.00046031746031746006,0.1793917291680996,0.6733622545237739,0.17175123174282209,64
chr09,8466507,0.00022546296296296295,0.048955457479906185,0.8255845308281324,0.0832384531186581,67
chr09,8466535,0.00022546296296296295,0.048955457479906185,0.8255845308281324,0.0832384531186581,67
chr09,8491155,8.108108108108105e-05,0.006073405491721598,0.9381371722941291,0.02773365542171283,63
chr09,8526505,0.00020424403183023885,0.039906596274389174,0.8422775376377996,0.07454478117956843,68
chr09,8526727,-0.0004715517241379311,0.2106558048275256,0.6477394294202745,0.18859966561640032,69
chr09,8533162,-0.00043333333333333364,0.18462174892237446,0.668789598385519,0.17471049005304248,70
chr09,8600858,0.0006745164003364172,0.44642487272980363,0.5062992544790066,0.2955927121073166,70
chr09,8667329,-0.00012241379310344835,0.01532304069536351,0.9018551155251395,0.04486322696135913,69
chr09,8672495,-0.0008296888141295208,0.7134460703533014,0.40126417680397075,0.3965696105397908,70
chr09,8672500,-0.0008296888141295208,0.7134460703533014,0.40126417680397075,0.3965696105397908,70
chr09,8676591,0.000492926613616269,0.23637753321943766,0.6284452132941377,0.20173257732750194,68
chr09,8676761,0.0007089991589571071,0.49759435451689027,0.4829685347036885,0.3160811625190726,70
