chrom,pos,beta,F,p,LOD,n
chr09,7038313,-8.846153846153848e-05,0.9164739311438583,0.34184425791790385,0.46617171070474506,69
chr09,7078060,-5.865384615384617e-05,0.39299051617300246,0.5329616033905533,0.2733040780958919,66
chr09,7234171,8.84615384615385e-05,0.9164739311438581,0.34184425791790385,0.46617171070474506,69
chr09,7296311,-7.456896551724138e-05,0.6668691974029515,0.41703943863374116,0.3798228726734808,69
chr09,7296379,-7.456896551724138e-05,0.6668691974029515,0.41703943863374116,0.3798228726734808,69
chr09,7305745,9.959677419354831e-05,1.2199427299791816,0.2732086747833074,0.5635055152734076,71
chr09,7308346,9.58333333333333e-05,1.0940722041424606,0.2992746280171344,0.5239301003306152,70
chr09,7310216,7.710727969348662e-05,0.6492681423757792,0.4234054616730525,0.3732435441456808,65
chr09,7329355,-9.0650406504065e-05,0.9993214180556959,0.320967663126312,0.4935387197235395,71
chr09,7341195,-7.916666666666665e-05,0.7763686391093952,0.3813578241846408,0.4186673389163925,70
chr09,7341222,-7.916666666666665e-05,0.7763686391093952,0.3813578241846408,0.4186673389163925,70
chr09,7341712,-5.99669148056245e-05,0.44664725582325304,0.506193714117024,0.29568325218693153,70
chr09,7343044,6.403508771929823e-05,0.4659907838985848,0.49722648423616755,0.3034457471838526,68
chr09,7385835,-7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr09,7385849,-7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr09,7395756,-7.17948717948718e-05,0.5959880185168376,0.44282745590706696,0.35376546010750487,69
chr09,7431594,0.00010488505747126437,1.2539526023866887,0.26704993582871905,0.573407522054464,65
chr09,7455350,-8.012820512820521e-05,0.7898496309456237,0.3772334498252945,0.42338980471928284,71
chr09,7455477,-7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr09,7508483,8.159722222222218e-05,0.7971110369977519,0.3752023628514197,0.4257344352980319,68
chr09,7508497,8.159722222222218e-05,0.7971110369977519,0.3752023628514197,0.4257344352980319,68
chr09,7516416,-5.808080808080811e-05,0.39808834926375597,0.5302246734019411,0.27554006673308074,69
chr09,7572779,-0.00010822510822510824,1.3789898773785503,0.24449307872922263,0.6117334306600012,68
chr09,7614729,9.062499999999997e-05,0.9426091197749479,0.3352068000019134,0.47468717985872594,67
chr09,7644694,0.00011284722222222222,1.4848321876048323,0.22735780272171682,0.643290136594846,68
chr09,7644992,-9.307359307359308e-05,1.0055006987106814,0.31964544397137185,0.4953314813511674,68
chr09,7659767,-7.976190476190472e-05,0.7901737539892492,0.37713613400879453,0.42350185516046707,71
chr09,7697345,-4.9465240641711203e-05,0.27849325400675345,0.5994873963128363,0.22221994312280788,67
chr09,7697639,-5.2941176470588265e-05,0.3283036478183092,0.5685777323244339,0.24521015294313567,69
chr09,7702497,-4.136029411764702e-05,0.1942751781980073,0.660867289708551,0.17988574343996422,66
chr09,7813468,7.499999999999997e-05,0.6209126841537904,0.4336171983370569,0.3628935009282549,66
chr09,7814683,-5.135135135135133e-05,0.30757366562969657,0.5810762519739657,0.23576687339518665,67
chr09,7814728,-9.049959049959055e-05,0.9996532564397393,0.32093908968095164,0.4935773835624939,70
chr09,7814739,-9.049959049959055e-05,0.9996532564397393,0.32093908968095164,0.4935773835624939,70
chr09,7814775,-9.049959049959055e-05,0.9996532564397393,0.32093908968095164,0.4935773835624939,70
chr09,7816937,-7.454228421970363e-05,0.6369730359151471,0.42767142853609597,0.3688897627045858,68
chr09,7820272,-8.361486486486484e-05,0.8207773215591427,0.36819960043063793,0.4339166871271243,69
chr09,7828923,-9.913793103448277e-05,1.048990155105181,0.30965649286630365,0.5091198092877239,65
chr09,7829916,-9.923986486486485e-05,1.2153361140973822,0.2742221836842422,0.5618974151119535,69
chr09,7842712,-9.054487179487185e-05,1.0117659893318345,0.31799460589278233,0.4975802468421969,71
chr09,7842958,-8.46774193548387e-05,0.810806988431185,0.3712059023706462,0.43038512688576647,67
chr09,7853285,-8.294930875576036e-05,0.7864375924451014,0.37849986759388765,0.42193426808796136,66
chr09,7893469,-8.054226475279108e-05,0.802010184234604,0.37360665647146807,0.42758539463928263,71
chr09,7919247,-8.571428571428571e-05,0.8455324965825771,0.3613266957061898,0.44209995050064915,65
chr09,7999228,-9.870129870129875e-05,1.1848917106648222,0.2803213003005089,0.5523439009856645,68
chr09,7999238,-0.00010580357142857147,1.3273649534220606,0.2534943930180861,0.5960316422802927,67
chr09,8001821,-7.074721780604133e-05,0.6191484950886045,0.4340582278504703,0.362452007036078,71
chr09,8001828,7.074721780604137e-05,0.6191484950886056,0.4340582278504703,0.362452007036078,71
chr09,8001829,7.074721780604137e-05,0.6191484950886056,0.4340582278504703,0.362452007036078,71
chr09,8085818,-6.423611111111107e-05,0.47391361359523715,0.49360492170028936,0.30662051863320017,68
chr09,8090400,5.8413251961639024e-05,0.3931042169202224,0.5328351347659814,0.27340714582743375,68
chr09,8090629,-6.129343629343625e-05,0.3973444596732088,0.53074379219418,0.2751150768257962,65
chr09,8207370,-3.928571428571423e-05,0.1532631491517678,0.696800520176974,0.15689153378985202,63
chr09,8338419,0.00010875331564986738,1.3632297648205642,0.24717932404298742,0.6069878597546742,68
chr09,8364489,-0.00011794871794871799,1.6468073737643618,0.20381507687741401,0.69076369293765,69
chr09,8406537,-0.00013667232597623096,2.2456876040923177,0.1386844241326496,0.8579723124890333,69
chr09,8412395,0.00013937138130686524,2.3950193519575262,0.12636399570728604,0.8983766498910617,70
chr09,8455338,0.00011138211382113824,1.5198979897215137,0.2218188542904848,0.6540015421980837,71
chr09,8455348,0.00011138211382113824,1.5198979897215137,0.2218188542904848,0.6540015421980837,71
chr09,8455410,-0.00011637931034482763,1.5751436698206318,0.21382162841433525,0.6699483672941342,69
chr09,8455442,-0.00011637931034482763,1.5751436698206318,0.21382162841433525,0.6699483672941342,69
chr09,8462733,0.00010714285714285712,1.1889204545454546,0.279767077181935,0.5532033943455598,64
chr09,8462755,-0.00010714285714285712,1.1889204545454546,0.279767077181935,0.5532033943455598,64
chr09,8466507,-0.0001467592592592593,2.527398137510928,0.11673709509353712,0.9327911179518816,67
chr09,8466535,-0.0001467592592592593,2.527398137510928,0.11673709509353712,0.9327911179518816,67
chr09,8491155,-0.00012058212058212066,1.5844369934118216,0.21291883819816804,0.6717859122414455,63
chr09,8526505,6.587091069849691e-05,0.4893720342424763,0.4866658600903422,0.3127691187131786,68
chr09,8526727,-5.6896551724137946e-05,0.36986176376659563,0.5451358031231202,0.2634952936865166,69
chr09,8533162,-5.0000000000000036e-05,0.2943722943722947,0.589206034211478,0.22973281408445043,70
chr09,8600858,6.055508830950386e-05,0.4286589814679714,0.5148562571400597,0.2883140048317066,70
chr09,8667329,-3.9655172413793094e-05,0.18061415846225998,0.6722077755622144,0.172496468266076,69
chr09,8672495,-6.055508830950378e-05,0.4286589814679699,0.5148562571400597,0.2883140048317066,70
chr09,8672500,-6.055508830950378e-05,0.4286589814679699,0.5148562571400597,0.2883140048317066,70
chr09,8676591,2.2988505747126443e-05,0.06188913333573785,0.8043071384308781,0.09457807680612104,68
chr09,8676761,4.3313708999158926e-05,0.22046561661501937,0.6401875394678416,0.1936927831644301,70
chr09,8677371,4.999999999999993e-05,0.2943722943722933,0.589206034211478,0.22973281408445043,70
chr09,8685999,7.678571428571431e-05,0.6960603692655187,0.4071202603461924,0.39027728441104736,68
chr09,8698054,-0.00011234817813765182,1.3677841918294837,0.24666948003429948,0.6078845816519131,64
chr09,8698080,-0.00010060060060060063,1.1042962798374814,0.297403957609868,0.5266532565380352,64
chr09,8729073,-5.0000000000000036e-05,0.2943722943722947,0.589206034211478,0.22973281408445043,70
chr09,8730755,-5.3658536585365896e-05,0.3468777265362093,0.557809232748607,0.2535143016537113,71
chr09,8732582,9.311740890688261e-05,0.9426879742469539,0.33536019078674184,0.4744884919617587,64
chr09,8732606,9.311740890688261e-05,0.9426879742469539,0.33536019078674184,0.4744884919617587,64
chr09,8737149,8.214285714285717e-05,0.7852283333520749,0.3787642861093077,0.42163097760137097,68
chr09,8737184,-8.214285714285717e-05,0.7852283333520749,0.3787642861093077,0.42163097760137097,68
chr09,8752829,5.3658536585365896e-05,0.3468777265362093,0.557809232748607,0.2535143016537113,71
chr09,8788503,-7.326007326007323e-05,0.618791630843193,0.43435534551716015,0.362154829349981,67
chr09,8800583,-3.789198606271777e-05,0.16184644019405367,0.688742826903372,0.16194291119279866,69
chr09,8800607,-3.789198606271777e-05,0.16184644019405367,0.688742826903372,0.16194291119279866,69
chr09,8800631,-3.789198606271777e-05,0.16184644019405367,0.688742826903372,0.16194291119279866,69
chr09,8804512,4.354838709677425e-05,0.22994637738798968,0.6330800464647087,0.19854137443751446,71
chr09,8839267,3.8961038961038946e-05,0.175524999015011,0.6766079020135447,0.1696629344510259,68
chr09,8842454,-3.47222222222222e-05,0.14518896563861114,0.7043998239138907,0.15218076126983052,68
chr09,8846543,-3.565365025466896e-05,0.1470021940625984,0.7026306901183456,0.15327288463514868,69
chr09,8873297,-8.718395815170087e-07,8.705217590870437e-05,0.9925838502859998,0.003232795216402779,68
chr09,8873422,9.712837837837824e-06,0.011031648877148395,0.9166644963634591,0.037789589127752016,69
chr09,8909747,2.3923444976076535e-05,0.07001664163656264,0.7921013657015339,0.10121923792071756,71
chr09,8909763,2.3923444976076535e-05,0.07001664163656264,0.7921013657015339,0.10121923792071756,71
chr09,8924030,-2.5337837837837826e-05,0.07454051889101515,0.7856767795595778,0.10475608210795453,69
chr09,8929006,6.366723259762324e-06,0.004677634206212526,0.9456763137489997,0.024257488553785105,69
chr09,8929261,-3.5843920145190574e-05,0.1461746817444611,0.7034653647998281,0.15275728024288504,67
chr09,8929286,-1.2280701754385942e-05,0.016890286257448785,0.8969912767940856,0.04721178043262394,68
chr09,8941247,1.8808777429467116e-05,0.03565886353881204,0.8508590034655968,0.0701424012434354,62
chr09,8988559,1.0617760617760628e-05,0.012888990337061507,0.9099716413673488,0.04097214195317289,65
chr09,9027741,3.885135135135133e-05,0.17694339189344352,0.6753594882718164,0.17046499425980832,69
chr09,9027877,-3.885135135135136e-05,0.17694339189344352,0.6753594882718164,0.17046499425980832,69
chr09,9042694,3.138622493461204e-05,0.11709400539363973,0.7332951993627161,0.1347211581751334,68
chr09,9236282,4.38596491228067e-06,0.002351031635159477,0.9614678526940856,0.017065232102535438,71
chr09,9242320,1.2280701754385939e-05,0.01779063818550881,0.8942974970379175,0.048517984750493355,68
chr09,9242394,1.2280701754385939e-05,0.01779063818550881,0.8942974970379175,0.048517984750493355,68
chr09,9263947,3.8006756756756907e-06,0.0016753397216657667,0.9674727009566888,0.014361280563455939,69
chr09,9378522,3.421052631578946e-05,0.13233514462662832,0.71718580296498,0.14436831609116343,68
chr09,9383078,-4.627949183303084e-05,0.23706860287065212,0.6279692707379025,0.20206160765688727,67
chr09,9414083,-1.2280701754385934e-05,0.017790638185508807,0.8942974970379175,0.048517984750493355,68
chr09,9490304,-1.0167992926613596e-05,0.012009196249955237,0.9130698597375774,0.039495992960936956,68
chr09,9506766,3.6062378167641314e-05,0.14183612218887456,0.7077279172666122,0.15013367273484876,65
chr09,9521633,3.749999999999998e-05,0.16527140156629747,0.6856255935741189,0.163912979094555,70
chr09,9539135,1.3709677419354778e-05,0.022721394298970472,0.8806236388341998,0.055209660828047805,71
chr09,9629793,-6.249999999999995e-06,0.0039048094236066922,0.9503815449467091,0.02210200566004727,62
chr09,9637357,1.6666666666666698e-05,0.03239483765388502,0.8577070891400622,0.06666100036692485,69
chr09,9655336,-1.3709677419354778e-05,0.022721394298970472,0.8806236388341998,0.055209660828047805,71
chr09,9742564,2.2920203735144312e-05,0.06067280065290062,0.8061887830658091,0.09356324871151189,69
chr09,9756989,1.9265232974910352e-05,0.04113007521035591,0.8399205459466574,0.07576179499643447,67
chr09,9757237,-2.2920203735144312e-05,0.06067280065290062,0.8061887830658091,0.09356324871151189,69
chr09,9769397,-4.065040650406471e-06,0.0019809029472390494,0.9646285596386538,0.01563988412068883,71
chr09,9840357,1.95246179966044e-05,0.044373416263533666,0.8337997492309901,0.0789382398257128,69
chr09,9840417,1.95246179966044e-05,0.044373416263533666,0.8337997492309901,0.0789382398257128,69
chr09,9894666,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,9894687,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,9894790,-2.4796747967479712e-05,0.07378610252385405,0.786713022897267,0.10418366065378806,71
chr09,9906647,-3.240740740740736e-05,0.11002318989951017,0.741254695778065,0.13003254240468964,63
chr09,9917353,-2.9761904761904745e-05,0.10050956565594062,0.7522350516754135,0.12364643374990918,67
chr09,9917360,-2.9761904761904745e-05,0.10050956565594062,0.7522350516754135,0.12364643374990918,67
chr09,9928290,5.747126436781606e-06,0.003698020826149945,0.9516932198237542,0.021503024734583685,68
chr09,9928715,3.8461538461538456e-05,0.15949367088607608,0.6909737764513666,0.1605384344761273,65
chr09,9993174,2.7155172413793068e-05,0.08835499488156796,0.7671986001046921,0.11509219828703064,69
chr09,9998097,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,9998153,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,9999773,-1.2280701754385958e-05,0.01689028625744893,0.8969912767940856,0.04721178043262394,68
chr09,9999811,1.2280701754385958e-05,0.01689028625744893,0.8969912767940856,0.04721178043262394,68
chr09,10009467,3.789198606271781e-05,0.17046523705560004,0.6810169820943505,0.1668420582224409,69
chr09,10020409,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,10027277,9.913793103448279e-06,0.011259928246271643,0.9158099208831838,0.038194656111351595,69
chr09,10031247,-4.8359966358284276e-05,0.28499806684286944,0.5951847702614677,0.2253481901571164,70
chr09,10033051,-3.789198606271781e-05,0.17046523705560004,0.6810169820943505,0.1668420582224409,69
chr09,10038166,1.666666666666668e-05,0.03184992869418951,0.8588959635703394,0.06605943824517199,69
chr09,10038210,1.666666666666668e-05,0.03184992869418951,0.8588959635703394,0.06605943824517199,69
chr09,10038340,2.4796747967479712e-05,0.07378610252385405,0.786713022897267,0.10418366065378806,71
chr09,10043760,6.826923076923076e-05,0.5335635457340415,0.4677780991841586,0.32996011520348384,66
chr09,10045054,-1.7857142857142787e-06,0.00035660447700710526,0.9849906369389143,0.006567897771515056,68
chr09,10056869,-4.8359966358284276e-05,0.28499806684286944,0.5951847702614677,0.2253481901571164,70
chr09,10059996,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,10060061,-2.0833333333333343e-05,0.05092412305664577,0.8221398289140728,0.08505431170410416,70
chr09,10069384,-3.133903133903135e-05,0.10958904109589031,0.7416939470109886,0.12977526526547864,66
chr09,10080332,-7.824074074074074e-05,0.7223826898824439,0.3984832818132876,0.3995898945151522,67
chr09,10085141,8.771929824561485e-07,9.007361470875485e-05,0.9924562507045837,0.0032886286417838384,68
chr09,10085181,-8.771929824561485e-07,9.007361470875485e-05,0.9924562507045837,0.0032886286417838384,68
chr09,10102892,1.801801801801805e-05,0.033309455587392595,0.8557789259859643,0.06763841245444269,64
chr09,10112869,3.584392014519055e-05,0.1461746817444607,0.7034653647998281,0.15275728024288504,67
chr09,10113130,3.584392014519055e-05,0.14617468174446108,0.7034653647998281,0.15275728024288504,67
chr09,10118033,-6.04395604395604e-05,0.41651588303308934,0.5209523912924872,0.2832019641164276,67
chr09,10162687,-2.2413793103448276e-05,0.058109578355298126,0.8102453429616,0.09138345647827824,69
chr09,10162693,-2.2413793103448276e-05,0.058109578355298126,0.8102453429616,0.09138345647827824,69
chr09,10162701,2.2413793103448276e-05,0.058109578355298126,0.8102453429616,0.09138345647827824,69
chr09,10163043,1.451905626134303e-05,0.023256691539959195,0.8792638485512837,0.0558807827471118,67
chr09,10163451,-9.91379310344826e-06,0.01125992824627152,0.9158099208831838,0.038194656111351595,69
chr09,10164759,7.360627177700349e-05,0.6740016265471662,0.41457152836722533,0.3824005273690145,69
chr09,10164760,7.360627177700349e-05,0.6740016265471662,0.41457152836722533,0.3824005273690145,69
chr09,10164828,7.360627177700349e-05,0.6740016265471662,0.41457152836722533,0.3824005273690145,69
chr09,10164950,4.83599663582843e-05,0.2849980668428695,0.5951847702614677,0.2253481901571164,70
